n threads,time,speedup
1,4.18955,1
2,2.46012,1.70299
3,1.80878,2.31623
4,1.42168,2.9469
5,1.21932,3.43598
6,1.11001,3.77432
7,1.0443,4.01185
8,0.973442,4.30385
9,0.934067,4.48528
10,0.919415,4.55676
11,0.921718,4.54537
12,0.971689,4.31162
